id,line,name
1,Blue Line,Versova
2,Blue Line,DN Nagar
3,Blue Line,Azad Nagar
4,Blue Line,Andheri
5,Blue Line,Western Express Highway
6,Blue Line,Chakala JB Nagar
7,Blue Line,Airport Road
8,Blue Line,Marol Naka
9,Blue Line,Saki Naka
10,Blue Line,Asalpha
11,Blue Line,Jagruti Nagar
12,Blue Line,Ghatkopar

13,Yellow Line,Dahisar East
14,Yellow Line,Anand Nagar
15,Yellow Line,Kandarpada
16,Yellow Line,Dahisar West
17,Yellow Line,IC Colony
18,Yellow Line,Borivali West
19,Yellow Line,Shimpoli
20,Yellow Line,Kandivali West
21,Yellow Line,Malad West
22,Yellow Line,Lower Malad
23,Yellow Line,Valnai
24,Yellow Line,Dhanukarwadi
25,Yellow Line,DN Nagar

26,Aqua Line,Aarey
27,Aqua Line,SEEPZ
28,Aqua Line,MIDC Andheri
29,Aqua Line,Marol Naka
30,Aqua Line,Sahar Road
31,Aqua Line,Airport T2
32,Aqua Line,Santacruz
33,Aqua Line,CSMIA T1
34,Aqua Line,Bandra Colony
35,Aqua Line,BKC
36,Aqua Line,Dharavi
37,Aqua Line,Shitala Devi
38,Aqua Line,Dadar
39,Aqua Line,Siddhivinayak
40,Aqua Line,Worli
41,Aqua Line,Acharya Atre Chowk
42,Aqua Line,Science Centre
43,Aqua Line,Mahalaxmi
44,Aqua Line,Mumbai Central
45,Aqua Line,Grant Road
46,Aqua Line,Girgaon
47,Aqua Line,Kalbadevi
48,Aqua Line,CSMT
49,Aqua Line,Hutatma Chowk
50,Aqua Line,Churchgate
51,Aqua Line,Mantralaya
52,Aqua Line,Cuffe Parade
